"name"	"price"	"url"
"Смартфон iPhone 15 Plus 128 ГБ Pink Розовый SIM+eSIM"	89104.0	"https://www.wildberries.ru/catalog/201849126/detail.aspx"
"Смартфон iPhone 15 Plus 128 ГБ Green Зеленый SIM+eSIM"	89104.0	"https://www.wildberries.ru/catalog/201849124/detail.aspx"
"iPhone 15 Pro Max 1024Gb White"	159900.0	"https://www.wildberries.ru/catalog/184720619/detail.aspx"
"iPhone 15 Pro Max 1024Gb Blue"	159900.0	"https://www.wildberries.ru/catalog/184720734/detail.aspx"
"iPhone 15 Pro Max 512Gb Blue 2 sim"	139400.0	"https://www.wildberries.ru/catalog/184720790/detail.aspx"
"iPhone 15 Pro Max 1024Gb White 2 sim"	159900.0	"https://www.wildberries.ru/catalog/184720637/detail.aspx"
"iPhone 15 Pro Max 1024Gb White e-sim"	159900.0	"https://www.wildberries.ru/catalog/184720872/detail.aspx"
"Смартфон iPhone 15 Pro 1 ТБ Синий Blue"	149149.0	"https://www.wildberries.ru/catalog/178646602/detail.aspx"
"Смартфон iPhone 15 Pro 512 ГБ Белый White"	132224.0	"https://www.wildberries.ru/catalog/178278801/detail.aspx"
"iPhone 15 Pro Max 256Gb Смартфон"	142805.0	"https://www.wildberries.ru/catalog/178877405/detail.aspx"
"iPhone 15 Pro Max 256Gb Смартфон"	115213.0	"https://www.wildberries.ru/catalog/186532282/detail.aspx"
"iPhone 15 Pro Max 256Gb Смартфон"	142805.0	"https://www.wildberries.ru/catalog/178877407/detail.aspx"
"Смартфон iPhone 15 Pro Max Dual SIM 256GB (синий титан)"	130024.0	"https://www.wildberries.ru/catalog/201846902/detail.aspx"
"Смартфон IPHONE 15 PRO MAX 256GB WHITE MV123CH A"	157686.0	"https://www.wildberries.ru/catalog/212217690/detail.aspx"
"Смартфон IPHONE 15 PRO MAX 256GB BLUE MV173CH A"	157686.0	"https://www.wildberries.ru/catalog/214032340/detail.aspx"
"Смартфон IPHONE 15 PRO MAX 256GB TITANIUM MV163CH A"	157686.0	"https://www.wildberries.ru/catalog/212219063/detail.aspx"
"Смартфон iPhone 15 Pro 1 ТБ Black Titanium sim+esim"	156456.0	"https://www.wildberries.ru/catalog/200528471/detail.aspx"
"Смартфон iPhone 15 Pro 512 ГБ Blue Titanium SIM+eSIM"	135218.0	"https://www.wildberries.ru/catalog/200640624/detail.aspx"
"Смартфон iPhone 15 Pro 512 ГБ Black Titanium SIM+eSIM"	135218.0	"https://www.wildberries.ru/catalog/200635364/detail.aspx"
"Смартфон iPhone 15 Pro 512 ГБ Natural Titanium SIM+eSIM"	135218.0	"https://www.wildberries.ru/catalog/200642237/detail.aspx"
"Смартфон iPhone 15 Pro 512 ГБ White Titanium SIM+eSIM"	135218.0	"https://www.wildberries.ru/catalog/200640620/detail.aspx"
"Смартфон iPhone 15 Pro 128 ГБ Black Titanium SIM+eSIM"	109306.0	"https://www.wildberries.ru/catalog/200536690/detail.aspx"
"Смартфон iPhone 15 Pro 128 ГБ Natural Titanium SIM+eSIM"	109306.0	"https://www.wildberries.ru/catalog/200642239/detail.aspx"
"Смартфон iPhone 15 Pro 128 ГБ White Titanium SIM+eSIM"	109306.0	"https://www.wildberries.ru/catalog/200640618/detail.aspx"
"Смартфон iPhone 15 Pro Max 256Gb Black Titanium"	136931.0	"https://www.wildberries.ru/catalog/180162231/detail.aspx"
"iPhone 14 Pro Max 128GB Смартфон"	113356.0	"https://www.wildberries.ru/catalog/166226654/detail.aspx"
"iPhone 15 Pro Max 1TB Black Titanium"	161376.0	"https://www.wildberries.ru/catalog/211340510/detail.aspx"
"iPhone 15 Pro Max 512GB Natural Titanium"	140712.0	"https://www.wildberries.ru/catalog/211340478/detail.aspx"
"iPhone 15 Pro Max 512GB Black Titanium"	140712.0	"https://www.wildberries.ru/catalog/211340479/detail.aspx"
"iPhone 15 Pro Max 512GB White Titanium"	140712.0	"https://www.wildberries.ru/catalog/211340477/detail.aspx"
"iPhone 15 Pro Max 512GB Blue Titanium"	140712.0	"https://www.wildberries.ru/catalog/211340476/detail.aspx"
"iPhone 15 Pro Max 256GB Black Titanium"	118080.0	"https://www.wildberries.ru/catalog/211340472/detail.aspx"
"iPhone 15 Pro 256GB Natural Titanium"	113488.0	"https://www.wildberries.ru/catalog/217094290/detail.aspx"
"iPhone 14 Pro Max 128GB"	119993.0	"https://www.wildberries.ru/catalog/186348160/detail.aspx"
"iPhone 14 Pro Max 128GB Смартфон"	120749.0	"https://www.wildberries.ru/catalog/166225212/detail.aspx"
"iPhone 14 Pro Max 256GB"	129100.0	"https://www.wildberries.ru/catalog/186327208/detail.aspx"
"iPhone 14 Pro Max 512GB"	150020.0	"https://www.wildberries.ru/catalog/186464676/detail.aspx"
"Одеяло 1.5 спальное всесезонное лебяжий пух"	2397.0	"https://www.wildberries.ru/catalog/15698036/detail.aspx"
"Костюм спортивный с капюшоном"	2253.0	"https://www.wildberries.ru/catalog/39822049/detail.aspx"
"Футболка с вырезом V базовая"	1286.0	"https://www.wildberries.ru/catalog/32401316/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2133.0	"https://www.wildberries.ru/catalog/59102850/detail.aspx"
"Одеяло 1.5 зимнее детское бамбук"	2140.0	"https://www.wildberries.ru/catalog/17897489/detail.aspx"
"Набор пилок OPI для ногтей с маслом"	165.0	"https://www.wildberries.ru/catalog/21587421/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/10898173/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2054.0	"https://www.wildberries.ru/catalog/21617390/detail.aspx"
"Внешний USB привод Asus SDRW-08D2S-U"	3069.0	"https://www.wildberries.ru/catalog/55008231/detail.aspx"
"Противоударный чехол на Самсунг A12 M12"	207.0	"https://www.wildberries.ru/catalog/19214136/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/52728969/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	156.0	"https://www.wildberries.ru/catalog/24793159/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	171.0	"https://www.wildberries.ru/catalog/24793156/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51623881/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/41917843/detail.aspx"
"Мягкий развивающий коврик-пазл ""Цифры"", учим цифры"	333.0	"https://www.wildberries.ru/catalog/59473825/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51624038/detail.aspx"
"Чайник из жаропрочного стекла 900мл"	263.0	"https://www.wildberries.ru/catalog/17902726/detail.aspx"
"Серьги Мандаринки"	204.0	"https://www.wildberries.ru/catalog/49216589/detail.aspx"
"iPhone 15 128GB Pink"	75768.0	"https://www.wildberries.ru/catalog/211340516/detail.aspx"
"iPhone 15 128GB Blue"	75768.0	"https://www.wildberries.ru/catalog/211340517/detail.aspx"
"iPhone 15 128GB Green"	75768.0	"https://www.wildberries.ru/catalog/211340515/detail.aspx"
"iPhone 15 128GB Black"	75768.0	"https://www.wildberries.ru/catalog/211340514/detail.aspx"
"Cмартфон iPhone 15 Pro Max 256 ГБ Бежевый Black"	113238.0	"https://www.wildberries.ru/catalog/210955100/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128GB"	19989.0	"https://www.wildberries.ru/catalog/204237554/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 128Gb"	20745.0	"https://www.wildberries.ru/catalog/193788825/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ Черный Black"	115935.0	"https://www.wildberries.ru/catalog/178664927/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 128Gb Восстановленный"	20745.0	"https://www.wildberries.ru/catalog/193788828/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128GB"	21109.0	"https://www.wildberries.ru/catalog/202703701/detail.aspx"
"iPhone 15 Pro Max 128 GB копия"	13530.0	"https://www.wildberries.ru/catalog/209792002/detail.aspx"
"iPhone 15 Pro max 256 Гб, Титановый белый"	117588.0	"https://www.wildberries.ru/catalog/178632434/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ Белый White"	97000.0	"https://www.wildberries.ru/catalog/178295716/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ Белый White"	94744.0	"https://www.wildberries.ru/catalog/210942818/detail.aspx"
"iPhone 15 Pro max 256 Гб, Черный Black Titanium SIM+eSIM"	116959.0	"https://www.wildberries.ru/catalog/211088974/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ Natural SIM+eSIM"	118150.0	"https://www.wildberries.ru/catalog/205808762/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 256GB"	23710.0	"https://www.wildberries.ru/catalog/190158619/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ Белый White"	117204.0	"https://www.wildberries.ru/catalog/178667625/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ Бежевый Beige"	116252.0	"https://www.wildberries.ru/catalog/178667620/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ Синий Blue"	94434.0	"https://www.wildberries.ru/catalog/210942813/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ White, SIM+eSIM"	119850.0	"https://www.wildberries.ru/catalog/205818529/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128GB"	21105.0	"https://www.wildberries.ru/catalog/197669106/detail.aspx"
"iPhone 15 Pro Max 128 GB копия"	13530.0	"https://www.wildberries.ru/catalog/206325084/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 64GB"	19989.0	"https://www.wildberries.ru/catalog/190158610/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ Белый титан"	113160.0	"https://www.wildberries.ru/catalog/211480583/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128GB"	19989.0	"https://www.wildberries.ru/catalog/190158614/detail.aspx"
"Смартфон iPhone 15 Pro Max 256Gb Black Titanium"	114791.0	"https://www.wildberries.ru/catalog/211651591/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 128GB"	19989.0	"https://www.wildberries.ru/catalog/204252760/detail.aspx"
"Смартфон iPhone 13 Pro 256Gb золотой Восстановленный"	59696.0	"https://www.wildberries.ru/catalog/199934358/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 256GB"	23710.0	"https://www.wildberries.ru/catalog/190134078/detail.aspx"
"Одеяло 1.5 спальное всесезонное лебяжий пух"	2397.0	"https://www.wildberries.ru/catalog/15698036/detail.aspx"
"Костюм спортивный с капюшоном"	2253.0	"https://www.wildberries.ru/catalog/39822049/detail.aspx"
"Футболка с вырезом V базовая"	1286.0	"https://www.wildberries.ru/catalog/32401316/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2133.0	"https://www.wildberries.ru/catalog/59102850/detail.aspx"
"Одеяло 1.5 зимнее детское бамбук"	2140.0	"https://www.wildberries.ru/catalog/17897489/detail.aspx"
"Набор пилок OPI для ногтей с маслом"	165.0	"https://www.wildberries.ru/catalog/21587421/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/10898173/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2054.0	"https://www.wildberries.ru/catalog/21617390/detail.aspx"
"Внешний USB привод Asus SDRW-08D2S-U"	3069.0	"https://www.wildberries.ru/catalog/55008231/detail.aspx"
"Противоударный чехол на Самсунг A12 M12"	207.0	"https://www.wildberries.ru/catalog/19214136/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/52728969/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	156.0	"https://www.wildberries.ru/catalog/24793159/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	171.0	"https://www.wildberries.ru/catalog/24793156/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51623881/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/41917843/detail.aspx"
"Мягкий развивающий коврик-пазл ""Цифры"", учим цифры"	333.0	"https://www.wildberries.ru/catalog/59473825/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51624038/detail.aspx"
"Чайник из жаропрочного стекла 900мл"	263.0	"https://www.wildberries.ru/catalog/17902726/detail.aspx"
"Серьги Мандаринки"	204.0	"https://www.wildberries.ru/catalog/49216589/detail.aspx"
"iPhone 15 128GB Pink"	75768.0	"https://www.wildberries.ru/catalog/211340516/detail.aspx"
"iPhone 15 128GB Blue"	75768.0	"https://www.wildberries.ru/catalog/211340517/detail.aspx"
"iPhone 15 128GB Green"	75768.0	"https://www.wildberries.ru/catalog/211340515/detail.aspx"
"iPhone 15 128GB Black"	75768.0	"https://www.wildberries.ru/catalog/211340514/detail.aspx"
"Cмартфон iPhone 15 Pro Max 256 ГБ Бежевый Black"	113238.0	"https://www.wildberries.ru/catalog/210955100/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128GB"	19989.0	"https://www.wildberries.ru/catalog/204237554/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 128Gb"	20745.0	"https://www.wildberries.ru/catalog/193788825/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ Черный Black"	115935.0	"https://www.wildberries.ru/catalog/178664927/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 128Gb Восстановленный"	20745.0	"https://www.wildberries.ru/catalog/193788828/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128GB"	21109.0	"https://www.wildberries.ru/catalog/202703701/detail.aspx"
"iPhone 15 Pro Max 128 GB копия"	13530.0	"https://www.wildberries.ru/catalog/209792002/detail.aspx"
"iPhone 15 Pro max 256 Гб, Титановый белый"	117588.0	"https://www.wildberries.ru/catalog/178632434/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ Белый White"	97000.0	"https://www.wildberries.ru/catalog/178295716/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ Белый White"	94744.0	"https://www.wildberries.ru/catalog/210942818/detail.aspx"
"iPhone 15 Pro max 256 Гб, Черный Black Titanium SIM+eSIM"	116959.0	"https://www.wildberries.ru/catalog/211088974/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ Natural SIM+eSIM"	118150.0	"https://www.wildberries.ru/catalog/205808762/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 256GB"	23710.0	"https://www.wildberries.ru/catalog/190158619/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ Белый White"	117204.0	"https://www.wildberries.ru/catalog/178667625/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ Бежевый Beige"	116252.0	"https://www.wildberries.ru/catalog/178667620/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ Синий Blue"	94434.0	"https://www.wildberries.ru/catalog/210942813/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ White, SIM+eSIM"	119850.0	"https://www.wildberries.ru/catalog/205818529/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128GB"	21105.0	"https://www.wildberries.ru/catalog/197669106/detail.aspx"
"iPhone 15 Pro Max 128 GB копия"	13530.0	"https://www.wildberries.ru/catalog/206325084/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 64GB"	19989.0	"https://www.wildberries.ru/catalog/190158610/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ Белый титан"	113160.0	"https://www.wildberries.ru/catalog/211480583/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128GB"	19989.0	"https://www.wildberries.ru/catalog/190158614/detail.aspx"
"Смартфон iPhone 15 Pro Max 256Gb Black Titanium"	114791.0	"https://www.wildberries.ru/catalog/211651591/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 128GB"	19989.0	"https://www.wildberries.ru/catalog/204252760/detail.aspx"
"Смартфон iPhone 13 Pro 256Gb золотой Восстановленный"	59696.0	"https://www.wildberries.ru/catalog/199934358/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 256GB"	23710.0	"https://www.wildberries.ru/catalog/190134078/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ Синий титан"	113160.0	"https://www.wildberries.ru/catalog/211480576/detail.aspx"
"Смартфон iPhone 12 PRO MAX 128GB черный восстановленный"	42640.0	"https://www.wildberries.ru/catalog/196166424/detail.aspx"
"Смартфон iPhone 13 Pro 128Gb голубой Восстановленный"	56826.0	"https://www.wildberries.ru/catalog/199934357/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128GB"	22960.0	"https://www.wildberries.ru/catalog/208681758/detail.aspx"
"iPhone 15 Pro Max 256GB Blue"	121295.0	"https://www.wildberries.ru/catalog/209137943/detail.aspx"
"iPhone 15 Pro Max 256GB Black"	120870.0	"https://www.wildberries.ru/catalog/209138219/detail.aspx"
"Смартфон iPhone 7 PLUS 128GB розовый восстановленный"	11967.0	"https://www.wildberries.ru/catalog/202041634/detail.aspx"
"iPhone 15 Pro Max 256GB White"	122400.0	"https://www.wildberries.ru/catalog/209138657/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ Черный Black"	94537.0	"https://www.wildberries.ru/catalog/210942809/detail.aspx"
"iPhone 15 Pro Max 256 ГБ Black Titanium"	113160.0	"https://www.wildberries.ru/catalog/221188026/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 128GB"	19989.0	"https://www.wildberries.ru/catalog/190133017/detail.aspx"
"Смартфон iPhone 13 Pro 256Gb голубой Восстановленный"	59696.0	"https://www.wildberries.ru/catalog/199934361/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 128GB"	19989.0	"https://www.wildberries.ru/catalog/190133016/detail.aspx"
"Смартфон iPhone 13 Pro 512Gb золотой Восстановленный"	60844.0	"https://www.wildberries.ru/catalog/199934362/detail.aspx"
"iPhone XR в корпусе 15 Pro 128GB + Подарки"	19939.0	"https://www.wildberries.ru/catalog/188746880/detail.aspx"
"Одеяло 1.5 спальное всесезонное лебяжий пух"	2397.0	"https://www.wildberries.ru/catalog/15698036/detail.aspx"
"Костюм спортивный с капюшоном"	2253.0	"https://www.wildberries.ru/catalog/39822049/detail.aspx"
"Футболка с вырезом V базовая"	1286.0	"https://www.wildberries.ru/catalog/32401316/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2133.0	"https://www.wildberries.ru/catalog/59102850/detail.aspx"
"Одеяло 1.5 зимнее детское бамбук"	2140.0	"https://www.wildberries.ru/catalog/17897489/detail.aspx"
"Набор пилок OPI для ногтей с маслом"	165.0	"https://www.wildberries.ru/catalog/21587421/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/10898173/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2054.0	"https://www.wildberries.ru/catalog/21617390/detail.aspx"
"Внешний USB привод Asus SDRW-08D2S-U"	3069.0	"https://www.wildberries.ru/catalog/55008231/detail.aspx"
"Противоударный чехол на Самсунг A12 M12"	207.0	"https://www.wildberries.ru/catalog/19214136/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/52728969/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	156.0	"https://www.wildberries.ru/catalog/24793159/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	171.0	"https://www.wildberries.ru/catalog/24793156/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51623881/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/41917843/detail.aspx"
"Мягкий развивающий коврик-пазл ""Цифры"", учим цифры"	333.0	"https://www.wildberries.ru/catalog/59473825/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51624038/detail.aspx"
"Чайник из жаропрочного стекла 900мл"	263.0	"https://www.wildberries.ru/catalog/17902726/detail.aspx"
"Серьги Мандаринки"	204.0	"https://www.wildberries.ru/catalog/49216589/detail.aspx"
"iPhone 15 128GB Pink"	75768.0	"https://www.wildberries.ru/catalog/211340516/detail.aspx"
"iPhone 15 128GB Blue"	75768.0	"https://www.wildberries.ru/catalog/211340517/detail.aspx"
"iPhone 15 128GB Green"	75768.0	"https://www.wildberries.ru/catalog/211340515/detail.aspx"
"iPhone 15 128GB Black"	75768.0	"https://www.wildberries.ru/catalog/211340514/detail.aspx"
"Cмартфон iPhone 15 Pro Max 256 ГБ Бежевый Black"	113238.0	"https://www.wildberries.ru/catalog/210955100/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128GB"	19989.0	"https://www.wildberries.ru/catalog/204237554/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 128Gb"	20745.0	"https://www.wildberries.ru/catalog/193788825/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ Черный Black"	115935.0	"https://www.wildberries.ru/catalog/178664927/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 128Gb Восстановленный"	20745.0	"https://www.wildberries.ru/catalog/193788828/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128GB"	21109.0	"https://www.wildberries.ru/catalog/202703701/detail.aspx"
"iPhone 15 Pro Max 128 GB копия"	13530.0	"https://www.wildberries.ru/catalog/209792002/detail.aspx"
"iPhone 15 Pro max 256 Гб, Титановый белый"	117588.0	"https://www.wildberries.ru/catalog/178632434/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ Белый White"	97000.0	"https://www.wildberries.ru/catalog/178295716/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ Белый White"	94744.0	"https://www.wildberries.ru/catalog/210942818/detail.aspx"
"iPhone 15 Pro max 256 Гб, Черный Black Titanium SIM+eSIM"	116959.0	"https://www.wildberries.ru/catalog/211088974/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ Natural SIM+eSIM"	118150.0	"https://www.wildberries.ru/catalog/205808762/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 256GB"	23710.0	"https://www.wildberries.ru/catalog/190158619/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ Белый White"	117204.0	"https://www.wildberries.ru/catalog/178667625/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ Бежевый Beige"	116252.0	"https://www.wildberries.ru/catalog/178667620/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ Синий Blue"	94434.0	"https://www.wildberries.ru/catalog/210942813/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ White, SIM+eSIM"	119850.0	"https://www.wildberries.ru/catalog/205818529/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128GB"	21105.0	"https://www.wildberries.ru/catalog/197669106/detail.aspx"
"iPhone 15 Pro Max 128 GB копия"	13530.0	"https://www.wildberries.ru/catalog/206325084/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 64GB"	19989.0	"https://www.wildberries.ru/catalog/190158610/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ Белый титан"	113160.0	"https://www.wildberries.ru/catalog/211480583/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128GB"	19989.0	"https://www.wildberries.ru/catalog/190158614/detail.aspx"
"Смартфон iPhone 15 Pro Max 256Gb Black Titanium"	114791.0	"https://www.wildberries.ru/catalog/211651591/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 128GB"	19989.0	"https://www.wildberries.ru/catalog/204252760/detail.aspx"
"Смартфон iPhone 13 Pro 256Gb золотой Восстановленный"	59696.0	"https://www.wildberries.ru/catalog/199934358/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 256GB"	23710.0	"https://www.wildberries.ru/catalog/190134078/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ Синий титан"	113160.0	"https://www.wildberries.ru/catalog/211480576/detail.aspx"
"Смартфон iPhone 12 PRO MAX 128GB черный восстановленный"	42640.0	"https://www.wildberries.ru/catalog/196166424/detail.aspx"
"Смартфон iPhone 13 Pro 128Gb голубой Восстановленный"	56826.0	"https://www.wildberries.ru/catalog/199934357/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128GB"	22960.0	"https://www.wildberries.ru/catalog/208681758/detail.aspx"
"iPhone 15 Pro Max 256GB Blue"	121295.0	"https://www.wildberries.ru/catalog/209137943/detail.aspx"
"iPhone 15 Pro Max 256GB Black"	120870.0	"https://www.wildberries.ru/catalog/209138219/detail.aspx"
"Смартфон iPhone 7 PLUS 128GB розовый восстановленный"	11967.0	"https://www.wildberries.ru/catalog/202041634/detail.aspx"
"iPhone 15 Pro Max 256GB White"	122400.0	"https://www.wildberries.ru/catalog/209138657/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ Черный Black"	94537.0	"https://www.wildberries.ru/catalog/210942809/detail.aspx"
"iPhone 15 Pro Max 256 ГБ Black Titanium"	113160.0	"https://www.wildberries.ru/catalog/221188026/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 128GB"	19989.0	"https://www.wildberries.ru/catalog/190133017/detail.aspx"
"Смартфон iPhone 13 Pro 256Gb голубой Восстановленный"	59696.0	"https://www.wildberries.ru/catalog/199934361/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 128GB"	19989.0	"https://www.wildberries.ru/catalog/190133016/detail.aspx"
"Смартфон iPhone 13 Pro 512Gb золотой Восстановленный"	60844.0	"https://www.wildberries.ru/catalog/199934362/detail.aspx"
"iPhone XR в корпусе 15 Pro 128GB + Подарки"	19939.0	"https://www.wildberries.ru/catalog/188746880/detail.aspx"
"Смартфон iPhone 7 PLUS 32GB розовый восстановленный"	11812.0	"https://www.wildberries.ru/catalog/202041636/detail.aspx"
"Смартфон iPhone 7 PLUS 32GB черный восстановленный"	11812.0	"https://www.wildberries.ru/catalog/202041650/detail.aspx"
"iPhone 15 Pro Max 128 GB копия"	13530.0	"https://www.wildberries.ru/catalog/215408555/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 128Gb Восстановленный"	20745.0	"https://www.wildberries.ru/catalog/193788826/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128GB"	19989.0	"https://www.wildberries.ru/catalog/190158615/detail.aspx"
"iPhone 15 Pro Max 256Gb"	121125.0	"https://www.wildberries.ru/catalog/189186560/detail.aspx"
"iPhone 15 Pro Max 256Gb"	121125.0	"https://www.wildberries.ru/catalog/189186559/detail.aspx"
"iPhone 15 Pro Max 128 GB копия"	13120.0	"https://www.wildberries.ru/catalog/220851933/detail.aspx"
"iPhone 15 Pro Max 128 GB копия"	13120.0	"https://www.wildberries.ru/catalog/220851932/detail.aspx"
"iPhone 15 Pro Max 128 GB копия"	13120.0	"https://www.wildberries.ru/catalog/220851931/detail.aspx"
"iPhone 15 Pro Max 256Gb"	123250.0	"https://www.wildberries.ru/catalog/189186562/detail.aspx"
"Смартфон iPhone 11 128GB черный восстановленный"	21320.0	"https://www.wildberries.ru/catalog/202041638/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 128GB"	19989.0	"https://www.wildberries.ru/catalog/190133019/detail.aspx"
